6.3072,-0.98347
6.3082,-0.90206
6.3092,-0.47607
6.3102,0.13178
6.3112,0.68928
6.3122,0.98349
6.3132,0.90201
6.3142,0.47598
6.3152,-0.13188
6.3162,-0.68936
6.3172,-0.98351
6.3182,-0.90197
6.3192,-0.47588
6.3202,0.13198
6.3212,0.68944
6.3222,0.98353
6.3232,0.90192
6.3242,0.47579
6.3252,-0.13209
6.3262,-0.68951
6.3272,-0.98355
6.3282,-0.90188
6.3292,-0.4757
6.3302,0.13219
6.3312,0.68959
6.3322,0.98357
6.3332,0.90183
6.3342,0.47561
6.3352,-0.1323
6.3362,-0.68966
6.3372,-0.98359
6.3382,-0.90179
6.3392,-0.47552
6.3402,0.1324
6.3412,0.68974
6.3422,0.98361
6.3432,0.90174
6.3442,0.47542
6.3452,-0.1325
6.3462,-0.68981
6.3472,-0.98362
6.3482,-0.9017
6.3492,-0.47533
6.3502,0.13261
6.3512,0.68989
6.3522,0.98364
6.3532,0.90165
6.3542,0.47524
6.3552,-0.13271
6.3562,-0.68997
6.3572,-0.98366
6.3582,-0.90161
6.3592,-0.47515
6.3602,0.13281
6.3612,0.69004
6.3622,0.98368
6.3632,0.90156
6.3642,0.47506
6.3652,-0.13292
6.3662,-0.69012
6.3672,-0.9837
6.3682,-0.90152
6.3692,-0.47496
6.3702,0.13302
6.3712,0.69019
6.3722,0.98372
6.3732,0.90147
6.3742,0.47487
6.3752,-0.13313
6.3762,-0.69027
6.3772,-0.98374
6.3782,-0.90143
6.3792,-0.47478
6.3802,0.13323
6.3812,0.69035
6.3822,0.98376
6.3832,0.90138
6.3842,0.47469
6.3852,-0.13333
6.3862,-0.69042
6.3872,-0.98377
6.3882,-0.90134
6.3892,-0.47459
6.3902,0.13344
6.3912,0.6905
6.3922,0.98379
6.3932,0.90129
6.3942,0.4745
6.3952,-0.13354
6.3962,-0.69057
6.3972,-0.98381
6.3982,-0.90124
6.3992,-0.47441
6.4002,0.13364
6.4012,0.69065
6.4022,0.98383
6.4032,0.9012
6.4042,0.47432
6.4052,-0.13375
6.4062,-0.69072
6.4072,-0.98385
6.4082,-0.90115
6.4092,-0.47423
6.4102,0.13385
6.4112,0.6908
6.4122,0.98387
6.4132,0.90111
6.4142,0.47413
6.4152,-0.13396
6.4162,-0.69088
6.4172,-0.98389
6.4182,-0.90106
6.4192,-0.47404
6.4202,0.13406
6.4212,0.69095
6.4222,0.98391
6.4232,0.90102
6.4242,0.47395
6.4252,-0.13416
6.4262,-0.69103
6.4272,-0.98392
6.4282,-0.90097
6.4292,-0.47386
6.4302,0.13427
6.4312,0.6911
6.4322,0.98394
6.4332,0.90093
6.4342,0.47376
6.4352,-0.13437
6.4362,-0.69118
6.4372,-0.98396
6.4382,-0.90088
6.4392,-0.47367
6.4402,0.13447
6.4412,0.69125
6.4422,0.98398
6.4432,0.90084
6.4442,0.47358
6.4452,-0.13458
6.4462,-0.69133
6.4472,-0.984
6.4482,-0.90079
6.4492,-0.47349
6.4502,0.13468
6.4512,0.69141
6.4522,0.98402
6.4532,0.90074
6.4542,0.4734
6.4552,-0.13479
6.4562,-0.69148
6.4572,-0.98404
6.4582,-0.9007
6.4592,-0.4733
6.4602,0.13489
6.4612,0.69156
6.4622,0.98406
6.4632,0.90065
6.4642,0.47321
6.4652,-0.13499
6.4662,-0.69163
6.4672,-0.98407
6.4682,-0.90061
6.4692,-0.47312
6.4702,0.1351
6.4712,0.69171
6.4722,0.98409
6.4732,0.90056
6.4742,0.47303
6.4752,-0.1352
6.4762,-0.69178
6.4772,-0.98411
6.4782,-0.90052
6.4792,-0.47293
6.4802,0.13531
6.4812,0.69186
6.4822,0.98413
6.4832,0.90047
6.4842,0.47284
6.4852,-0.13541
6.4862,-0.69193
6.4872,-0.98415
6.4882,-0.90043
6.4892,-0.47275
6.4902,0.13551
6.4912,0.69201
6.4922,0.98417
6.4932,0.90038
6.4942,0.47266
6.4952,-0.13562
6.4962,-0.69209
6.4972,-0.98419
6.4982,-0.90034
6.4992,-0.47257
6.5002,0.13572
6.5012,0.69216
6.5022,0.9842
6.5032,0.90029
6.5042,0.47247
6.5052,-0.13582
6.5062,-0.69224
6.5072,-0.98422
6.5082,-0.90024
6.5092,-0.47238
6.5102,0.13593
6.5112,0.69231
6.5122,0.98424
6.5132,0.9002
6.5142,0.47229
6.5152,-0.13603
6.5162,-0.69239
6.5172,-0.98426
6.5182,-0.90015
6.5192,-0.4722
6.5202,0.13614
6.5212,0.69246
6.5222,0.98428
6.5232,0.90011
6.5242,0.4721
6.5252,-0.13624
6.5262,-0.69254
6.5272,-0.9843
6.5282,-0.90006
6.5292,-0.47201
6.5302,0.13634
6.5312,0.69261
6.5322,0.98431
6.5332,0.90002
6.5342,0.47192
6.5352,-0.13645
6.5362,-0.69269
6.5372,-0.98433
6.5382,-0.89997
6.5392,-0.47183
6.5402,0.13655
6.5412,0.69277
6.5422,0.98435
6.5432,0.89992
6.5442,0.47173
6.5452,-0.13665
6.5462,-0.69284
6.5472,-0.98437
6.5482,-0.89988
6.5492,-0.47164
6.5502,0.13676
6.5512,0.69292
6.5522,0.98439
6.5532,0.89983
6.5542,0.47155
6.5552,-0.13686
6.5562,-0.69299
6.5572,-0.98441
6.5582,-0.89979
6.5592,-0.47146
6.5602,0.13697
6.5612,0.69307
6.5622,0.98443
6.5632,0.89974
6.5642,0.47136
6.5652,-0.13707
6.5662,-0.69314
6.5672,-0.98444
6.5682,-0.8997
6.5692,-0.47127
6.5702,0.13717
6.5712,0.69322
6.5722,0.98446
6.5732,0.89965
6.5742,0.47118
6.5752,-0.13728
6.5762,-0.69329
6.5772,-0.98448
6.5782,-0.8996
6.5792,-0.47109
6.5802,0.13738
6.5812,0.69337
6.5822,0.9845
6.5832,0.89956
6.5842,0.471
6.5852,-0.13748
6.5862,-0.69345
6.5872,-0.98452
6.5882,-0.89951
6.5892,-0.4709
6.5902,0.13759
6.5912,0.69352
6.5922,0.98454
6.5932,0.89947
6.5942,0.47081
6.5952,-0.13769
6.5962,-0.6936
6.5972,-0.98455
6.5982,-0.89942
6.5992,-0.47072
6.6002,0.13779
6.6012,0.69367
6.6022,0.98457
6.6032,0.89938
6.6042,0.47063
6.6052,-0.1379
6.6062,-0.69375
6.6072,-0.98459
6.6082,-0.89933
6.6092,-0.47053
6.6102,0.138
6.6112,0.69382
6.6122,0.98461
6.6132,0.89928
6.6142,0.47044
6.6152,-0.13811
6.6162,-0.6939
6.6172,-0.98463
6.6182,-0.89924
6.6192,-0.47035
6.6202,0.13821
6.6212,0.69397
6.6222,0.98465
6.6232,0.89919
6.6242,0.47026
6.6252,-0.13831
6.6262,-0.69405
6.6272,-0.98466
6.6282,-0.89915
6.6292,-0.47016
6.6302,0.13842
6.6312,0.69412
6.6322,0.98468
6.6332,0.8991
6.6342,0.47007
6.6352,-0.13852
6.6362,-0.6942
6.6372,-0.9847
6.6382,-0.89906
6.6392,-0.46998
6.6402,0.13862
6.6412,0.69427
6.6422,0.98472
6.6432,0.89901
6.6442,0.46989
6.6452,-0.13873
6.6462,-0.69435
6.6472,-0.98474
6.6482,-0.89896
6.6492,-0.46979
6.6502,0.13883
6.6512,0.69443
6.6522,0.98476
6.6532,0.89892
6.6542,0.4697
6.6552,-0.13894
6.6562,-0.6945
6.6572,-0.98477
6.6582,-0.89887
6.6592,-0.46961
6.6602,0.13904
6.6612,0.69458
6.6622,0.98479
6.6632,0.89883
6.6642,0.46952
6.6652,-0.13914
6.6662,-0.69465
6.6672,-0.98481
6.6682,-0.89878
6.6692,-0.46942
6.6702,0.13925
6.6712,0.69473
6.6722,0.98483
6.6732,0.89873
6.6742,0.46933
6.6752,-0.13935
6.6762,-0.6948
6.6772,-0.98485
6.6782,-0.89869
6.6792,-0.46924
6.6802,0.13945
6.6812,0.69488
6.6822,0.98486
6.6832,0.89864
6.6842,0.46915
6.6852,-0.13956
6.6862,-0.69495
6.6872,-0.98488
6.6882,-0.8986
6.6892,-0.46905
6.6902,0.13966
6.6912,0.69503
6.6922,0.9849
6.6932,0.89855
6.6942,0.46896
6.6952,-0.13977
6.6962,-0.6951
6.6972,-0.98492
6.6982,-0.8985
6.6992,-0.46887
6.7002,0.13987
6.7012,0.69518
6.7022,0.98494
6.7032,0.89846
6.7042,0.46878
6.7052,-0.13997
6.7062,-0.69525
6.7072,-0.98495
6.7082,-0.89841
6.7092,-0.46868
6.7102,0.14008
6.7112,0.69533
6.7122,0.98497
6.7132,0.89837
6.7142,0.46859
6.7152,-0.14018
6.7162,-0.6954
6.7172,-0.98499
6.7182,-0.89832
6.7192,-0.4685
6.7202,0.14028
6.7212,0.69548
6.7222,0.98501
6.7232,0.89827
6.7242,0.46841
6.7252,-0.14039
6.7262,-0.69556
6.7272,-0.98503
6.7282,-0.89823
6.7292,-0.46831
6.7302,0.14049
6.7312,0.69563
6.7322,0.98505
6.7332,0.89818
6.7342,0.46822
6.7352,-0.14059
6.7362,-0.69571
6.7372,-0.98506
6.7382,-0.89814
6.7392,-0.46813
6.7402,0.1407
6.7412,0.69578
6.7422,0.98508
6.7432,0.89809
6.7442,0.46804
6.7452,-0.1408
6.7462,-0.69586
6.7472,-0.9851
6.7482,-0.89804
6.7492,-0.46794
6.7502,0.14091
6.7512,0.69593
6.7522,0.98512
6.7532,0.898
6.7542,0.46785
6.7552,-0.14101
6.7562,-0.69601
6.7572,-0.98514
6.7582,-0.89795
6.7592,-0.46776
6.7602,0.14111
6.7612,0.69608
6.7622,0.98515
6.7632,0.89791
6.7642,0.46767
6.7652,-0.14122
6.7662,-0.69616
6.7672,-0.98517
6.7682,-0.89786
6.7692,-0.46757
6.7702,0.14132
6.7712,0.69623
6.7722,0.98519
6.7732,0.89781
6.7742,0.46748
6.7752,-0.14142
6.7762,-0.69631
6.7772,-0.98521
6.7782,-0.89777
6.7792,-0.46739
6.7802,0.14153
6.7812,0.69638
6.7822,0.98523
6.7832,0.89772
6.7842,0.4673
6.7852,-0.14163
6.7862,-0.69646
6.7872,-0.98524
6.7882,-0.89768
6.7892,-0.4672
6.7902,0.14174
6.7912,0.69653
6.7922,0.98526
6.7932,0.89763
6.7942,0.46711
6.7952,-0.14184
6.7962,-0.69661
6.7972,-0.98528
6.7982,-0.89758
6.7992,-0.46702
6.8002,0.14194
6.8012,0.69668
6.8022,0.9853
6.8032,0.89754
6.8042,0.46693
6.8052,-0.14205
6.8062,-0.69676
6.8072,-0.98531
6.8082,-0.89749
6.8092,-0.46683
6.8102,0.14215
6.8112,0.69683
6.8122,0.98533
6.8132,0.89744
6.8142,0.46674
6.8152,-0.14225
6.8162,-0.69691
6.8172,-0.98535
6.8182,-0.8974
6.8192,-0.46665
6.8202,0.14236
6.8212,0.69698
6.8222,0.98537
6.8232,0.89735
6.8242,0.46656
6.8252,-0.14246
6.8262,-0.69706
6.8272,-0.98539
6.8282,-0.89731
6.8292,-0.46646
6.8302,0.14256
6.8312,0.69713
6.8322,0.9854
6.8332,0.89726
6.8342,0.46637
6.8352,-0.14267
6.8362,-0.69721
6.8372,-0.98542
6.8382,-0.89721
6.8392,-0.46628
6.8402,0.14277
6.8412,0.69728
6.8422,0.98544
6.8432,0.89717
6.8442,0.46618
6.8452,-0.14288
6.8462,-0.69736
6.8472,-0.98546
6.8482,-0.89712
6.8492,-0.46609
6.8502,0.14298
6.8512,0.69743
6.8522,0.98548
6.8532,0.89707
6.8542,0.466
6.8552,-0.14308
6.8562,-0.69751
6.8572,-0.98549
6.8582,-0.89703
6.8592,-0.46591
6.8602,0.14319
6.8612,0.69758
6.8622,0.98551
6.8632,0.89698
6.8642,0.46581
6.8652,-0.14329
6.8662,-0.69766
6.8672,-0.98553
6.8682,-0.89694
6.8692,-0.46572
6.8702,0.14339
6.8712,0.69773
6.8722,0.98555
6.8732,0.89689
6.8742,0.46563
6.8752,-0.1435
6.8762,-0.69781
6.8772,-0.98556
6.8782,-0.89684
6.8792,-0.46554
6.8802,0.1436
6.8812,0.69788
6.8822,0.98558
6.8832,0.8968
6.8842,0.46544
6.8852,-0.1437
6.8862,-0.69796
6.8872,-0.9856
6.8882,-0.89675
6.8892,-0.46535
6.8902,0.14381
6.8912,0.69803
6.8922,0.98562
6.8932,0.8967
6.8942,0.46526
6.8952,-0.14391
6.8962,-0.69811
6.8972,-0.98563
6.8982,-0.89666
6.8992,-0.46517
6.9002,0.14402
6.9012,0.69818
6.9022,0.98565
6.9032,0.89661
6.9042,0.46507
6.9052,-0.14412
6.9062,-0.69826
6.9072,-0.98567
6.9082,-0.89656
6.9092,-0.46498
6.9102,0.14422
6.9112,0.69833
6.9122,0.98569
6.9132,0.89652
6.9142,0.46489
6.9152,-0.14433
6.9162,-0.69841
6.9172,-0.98571
6.9182,-0.89647
6.9192,-0.46479
6.9202,0.14443
6.9212,0.69848
6.9222,0.98572
6.9232,0.89643
6.9242,0.4647
6.9252,-0.14453
6.9262,-0.69856
6.9272,-0.98574
6.9282,-0.89638
6.9292,-0.46461
6.9302,0.14464
6.9312,0.69863
6.9322,0.98576
6.9332,0.89633
6.9342,0.46452
6.9352,-0.14474
6.9362,-0.69871
6.9372,-0.98578
6.9382,-0.89629
6.9392,-0.46442
6.9402,0.14484
6.9412,0.69878
6.9422,0.98579
6.9432,0.89624
6.9442,0.46433
6.9452,-0.14495
6.9462,-0.69886
6.9472,-0.98581
6.9482,-0.89619
6.9492,-0.46424
6.9502,0.14505
6.9512,0.69893
6.9522,0.98583
6.9532,0.89615
6.9542,0.46415
6.9552,-0.14516
6.9562,-0.69901
6.9572,-0.98585
6.9582,-0.8961
6.9592,-0.46405
6.9602,0.14526
6.9612,0.69908
6.9622,0.98586
6.9632,0.89605
6.9642,0.46396
6.9652,-0.14536
6.9662,-0.69916
6.9672,-0.98588
6.9682,-0.89601
6.9692,-0.46387
6.9702,0.14547
6.9712,0.69923
6.9722,0.9859
6.9732,0.89596
6.9742,0.46377
6.9752,-0.14557
6.9762,-0.69931
6.9772,-0.98592
6.9782,-0.89591
6.9792,-0.46368
6.9802,0.14567
6.9812,0.69938
6.9822,0.98593
6.9832,0.89587
6.9842,0.46359
6.9852,-0.14578
6.9862,-0.69946
6.9872,-0.98595
6.9882,-0.89582
6.9892,-0.4635
6.9902,0.14588
6.9912,0.69953
6.9922,0.98597
6.9932,0.89577
6.9942,0.4634
6.9952,-0.14598
6.9962,-0.69961
6.9972,-0.98599
6.9982,-0.89573
6.9992,-0.46331
7.0002,0.14609
7.0012,0.69968
7.0022,0.986
7.0032,0.89568
7.0042,0.46322
7.0052,-0.14619
7.0062,-0.69976
7.0072,-0.98602
7.0082,-0.89564
7.0092,-0.46312
7.0102,0.1463
7.0112,0.69983
7.0122,0.98604
7.0132,0.89559
7.0142,0.46303
7.0152,-0.1464
7.0162,-0.69991
7.0172,-0.98606
7.0182,-0.89554
7.0192,-0.46294
7.0202,0.1465
7.0212,0.69998
7.0222,0.98607
7.0232,0.8955
7.0242,0.46285
7.0252,-0.14661
7.0262,-0.70006
7.0272,-0.98609
7.0282,-0.89545
7.0292,-0.46275
7.0302,0.14671
7.0312,0.70013
7.0322,0.98611
7.0332,0.8954
7.0342,0.46266
7.0352,-0.14681
7.0362,-0.70021
7.0372,-0.98613
7.0382,-0.89536
7.0392,-0.46257
7.0402,0.14692
7.0412,0.70028
7.0422,0.98614
7.0432,0.89531
7.0442,0.46247
7.0452,-0.14702
7.0462,-0.70035
7.0472,-0.98616
7.0482,-0.89526
7.0492,-0.46238
7.0502,0.14712
7.0512,0.70043
7.0522,0.98618
7.0532,0.89522
7.0542,0.46229
7.0552,-0.14723
7.0562,-0.7005
7.0572,-0.9862
7.0582,-0.89517
7.0592,-0.4622
7.0602,0.14733
7.0612,0.70058
7.0622,0.98621
7.0632,0.89512
7.0642,0.4621
7.0652,-0.14743
7.0662,-0.70065
7.0672,-0.98623
7.0682,-0.89508
7.0692,-0.46201
7.0702,0.14754
7.0712,0.70073
7.0722,0.98625
7.0732,0.89503
7.0742,0.46192
7.0752,-0.14764
7.0762,-0.7008
7.0772,-0.98626
7.0782,-0.89498
7.0792,-0.46182
7.0802,0.14775
7.0812,0.70088
7.0822,0.98628
7.0832,0.89494
7.0842,0.46173
7.0852,-0.14785
7.0862,-0.70095
7.0872,-0.9863
7.0882,-0.89489
7.0892,-0.46164
7.0902,0.14795
7.0912,0.70103
7.0922,0.98632
7.0932,0.89484
7.0942,0.46155
7.0952,-0.14806
7.0962,-0.7011
7.0972,-0.98633
7.0982,-0.8948
7.0992,-0.46145
7.1002,0.14816
7.1012,0.70118
7.1022,0.98635
7.1032,0.89475
7.1042,0.46136
7.1052,-0.14826
7.1062,-0.70125
7.1072,-0.98637
7.1082,-0.8947
7.1092,-0.46127
7.1102,0.14837
7.1112,0.70133
7.1122,0.98639
7.1132,0.89465
7.1142,0.46117
7.1152,-0.14847
7.1162,-0.7014
7.1172,-0.9864
7.1182,-0.89461
7.1192,-0.46108
7.1202,0.14857
7.1212,0.70148
7.1222,0.98642
7.1232,0.89456
7.1242,0.46099
7.1252,-0.14868
7.1262,-0.70155
7.1272,-0.98644
7.1282,-0.89451
7.1292,-0.4609
7.1302,0.14878
7.1312,0.70162
7.1322,0.98645
7.1332,0.89447
7.1342,0.4608
7.1352,-0.14888
7.1362,-0.7017
7.1372,-0.98647
7.1382,-0.89442
7.1392,-0.46071
7.1402,0.14899
7.1412,0.70177
7.1422,0.98649
7.1432,0.89437
7.1442,0.46062
7.1452,-0.14909
7.1462,-0.70185
7.1472,-0.98651
7.1482,-0.89433
7.1492,-0.46052
7.1502,0.1492
7.1512,0.70192
7.1522,0.98652
7.1532,0.89428
7.1542,0.46043
7.1552,-0.1493
7.1562,-0.702
7.1572,-0.98654
7.1582,-0.89423
7.1592,-0.46034
7.1602,0.1494
7.1612,0.70207
7.1622,0.98656
7.1632,0.89419
7.1642,0.46024
7.1652,-0.14951
7.1662,-0.70215
7.1672,-0.98657
7.1682,-0.89414
7.1692,-0.46015
7.1702,0.14961
7.1712,0.70222
7.1722,0.98659
7.1732,0.89409
7.1742,0.46006
7.1752,-0.14971
7.1762,-0.7023
7.1772,-0.98661
7.1782,-0.89405
7.1792,-0.45997
7.1802,0.14982
7.1812,0.70237
7.1822,0.98663
7.1832,0.894
7.1842,0.45987
7.1852,-0.14992
7.1862,-0.70244
7.1872,-0.98664
7.1882,-0.89395
7.1892,-0.45978
7.1902,0.15002
7.1912,0.70252
7.1922,0.98666
7.1932,0.8939
7.1942,0.45969
7.1952,-0.15013
7.1962,-0.70259
7.1972,-0.98668
7.1982,-0.89386
7.1992,-0.45959
7.2002,0.15023
7.2012,0.70267
7.2022,0.98669
7.2032,0.89381
7.2042,0.4595
7.2052,-0.15033
7.2062,-0.70274
7.2072,-0.98671
7.2082,-0.89376
7.2092,-0.45941
7.2102,0.15044
7.2112,0.70282
7.2122,0.98673
7.2132,0.89372
7.2142,0.45931
7.2152,-0.15054
7.2162,-0.70289
7.2172,-0.98674
7.2182,-0.89367
7.2192,-0.45922
7.2202,0.15064
7.2212,0.70297
7.2222,0.98676
7.2232,0.89362
7.2242,0.45913
7.2252,-0.15075
7.2262,-0.70304
7.2272,-0.98678
7.2282,-0.89358
7.2292,-0.45904
7.2302,0.15085
7.2312,0.70312
7.2322,0.9868
7.2332,0.89353
7.2342,0.45894
7.2352,-0.15096
7.2362,-0.70319
7.2372,-0.98681
7.2382,-0.89348
7.2392,-0.45885
7.2402,0.15106
7.2412,0.70326
7.2422,0.98683
7.2432,0.89343
7.2442,0.45876
7.2452,-0.15116
7.2462,-0.70334
7.2472,-0.98685
7.2482,-0.89339
7.2492,-0.45866
7.2502,0.15127
7.2512,0.70341
7.2522,0.98686
7.2532,0.89334
7.2542,0.45857
7.2552,-0.15137
7.2562,-0.70349
7.2572,-0.98688
7.2582,-0.89329
7.2592,-0.45848
7.2602,0.15147
7.2612,0.70356
7.2622,0.9869
7.2632,0.89325
7.2642,0.45838
7.2652,-0.15158
7.2662,-0.70364
7.2672,-0.98691
7.2682,-0.8932
7.2692,-0.45829
7.2702,0.15168
7.2712,0.70371
7.2722,0.98693
7.2732,0.89315
7.2742,0.4582
7.2752,-0.15178
7.2762,-0.70379
7.2772,-0.98695
7.2782,-0.89311
7.2792,-0.45811
7.2802,0.15189
7.2812,0.70386
7.2822,0.98696
7.2832,0.89306
7.2842,0.45801
7.2852,-0.15199
7.2862,-0.70393
7.2872,-0.98698
7.2882,-0.89301
7.2892,-0.45792
7.2902,0.15209
7.2912,0.70401
7.2922,0.987
7.2932,0.89296
7.2942,0.45783
7.2952,-0.1522
7.2962,-0.70408
7.2972,-0.98702
7.2982,-0.89292
7.2992,-0.45773
7.3002,0.1523
7.3012,0.70416
7.3022,0.98703
7.3032,0.89287
7.3042,0.45764
7.3052,-0.1524
7.3062,-0.70423
7.3072,-0.98705
7.3082,-0.89282
7.3092,-0.45755
7.3102,0.15251
7.3112,0.70431
7.3122,0.98707
7.3132,0.89278
7.3142,0.45745
7.3152,-0.15261
7.3162,-0.70438
7.3172,-0.98708
7.3182,-0.89273
7.3192,-0.45736
7.3202,0.15271
7.3212,0.70445
7.3222,0.9871
7.3232,0.89268
7.3242,0.45727
7.3252,-0.15282
7.3262,-0.70453
7.3272,-0.98712
7.3282,-0.89263
7.3292,-0.45717
7.3302,0.15292
7.3312,0.7046
7.3322,0.98713
7.3332,0.89259
7.3342,0.45708
7.3352,-0.15303
7.3362,-0.70468
7.3372,-0.98715
7.3382,-0.89254
7.3392,-0.45699
7.3402,0.15313
7.3412,0.70475
7.3422,0.98717
7.3432,0.89249
7.3442,0.45689
7.3452,-0.15323
7.3462,-0.70483
7.3472,-0.98718
7.3482,-0.89244
7.3492,-0.4568
7.3502,0.15334
7.3512,0.7049
7.3522,0.9872
7.3532,0.8924
7.3542,0.45671
7.3552,-0.15344
7.3562,-0.70497
7.3572,-0.98722
7.3582,-0.89235
7.3592,-0.45662
7.3602,0.15354
7.3612,0.70505
7.3622,0.98723
7.3632,0.8923
7.3642,0.45652
7.3652,-0.15365
7.3662,-0.70512
7.3672,-0.98725
7.3682,-0.89226
7.3692,-0.45643
7.3702,0.15375
7.3712,0.7052
7.3722,0.98727
7.3732,0.89221
7.3742,0.45634
7.3752,-0.15385
7.3762,-0.70527
7.3772,-0.98728
7.3782,-0.89216
7.3792,-0.45624
7.3802,0.15396
7.3812,0.70535
7.3822,0.9873
7.3832,0.89211
7.3842,0.45615
7.3852,-0.15406
7.3862,-0.70542
7.3872,-0.98732
7.3882,-0.89207
7.3892,-0.45606
7.3902,0.15416
7.3912,0.70549
7.3922,0.98733
7.3932,0.89202
7.3942,0.45596
7.3952,-0.15427
7.3962,-0.70557
7.3972,-0.98735
7.3982,-0.89197
7.3992,-0.45587
7.4002,0.15437
7.4012,0.70564
7.4022,0.98737
7.4032,0.89192
7.4042,0.45578
7.4052,-0.15447
7.4062,-0.70572
7.4072,-0.98738
7.4082,-0.89188
7.4092,-0.45568
7.4102,0.15458
7.4112,0.70579
7.4122,0.9874
7.4132,0.89183
7.4142,0.45559
7.4152,-0.15468
7.4162,-0.70587
7.4172,-0.98742
7.4182,-0.89178
7.4192,-0.4555
7.4202,0.15478
7.4212,0.70594
7.4222,0.98743
7.4232,0.89174
7.4242,0.4554
7.4252,-0.15489
7.4262,-0.70601
7.4272,-0.98745
7.4282,-0.89169
7.4292,-0.45531
7.4302,0.15499
7.4312,0.70609
7.4322,0.98747
7.4332,0.89164
7.4342,0.45522
7.4352,-0.15509
7.4362,-0.70616
7.4372,-0.98748
7.4382,-0.89159
7.4392,-0.45512
7.4402,0.1552
7.4412,0.70624
7.4422,0.9875
7.4432,0.89155
7.4442,0.45503
7.4452,-0.1553
7.4462,-0.70631
7.4472,-0.98751
7.4482,-0.8915
7.4492,-0.45494
7.4502,0.15541
7.4512,0.70638
7.4522,0.98753
7.4532,0.89145
7.4542,0.45484
7.4552,-0.15551
7.4562,-0.70646
7.4572,-0.98755
7.4582,-0.8914
7.4592,-0.45475
7.4602,0.15561
7.4612,0.70653
7.4622,0.98756
7.4632,0.89136
7.4642,0.45466
7.4652,-0.15572
7.4662,-0.70661
7.4672,-0.98758
7.4682,-0.89131
7.4692,-0.45456
7.4702,0.15582
7.4712,0.70668
7.4722,0.9876
7.4732,0.89126
7.4742,0.45447
7.4752,-0.15592
7.4762,-0.70675
7.4772,-0.98761
7.4782,-0.89121
7.4792,-0.45438
7.4802,0.15603
7.4812,0.70683
7.4822,0.98763
7.4832,0.89117
7.4842,0.45428
7.4852,-0.15613
7.4862,-0.7069
7.4872,-0.98765
7.4882,-0.89112
7.4892,-0.45419
7.4902,0.15623
7.4912,0.70698
7.4922,0.98766
7.4932,0.89107
7.4942,0.4541
7.4952,-0.15634
7.4962,-0.70705
7.4972,-0.98768
7.4982,-0.89102
7.4992,-0.454
7.5003,0.15644
7.5013,0.70713
7.5023,0.9877
7.5033,0.89098
7.5043,0.45391
7.5053,-0.15654
7.5063,-0.7072
7.5073,-0.98771
7.5083,-0.89093
7.5093,-0.45382
7.5103,0.15665
7.5113,0.70727
7.5123,0.98773
7.5133,0.89088
7.5143,0.45372
7.5153,-0.15675
7.5163,-0.70735
7.5173,-0.98774
7.5183,-0.89083
7.5193,-0.45363
7.5203,0.15685
7.5213,0.70742
7.5223,0.98776
7.5233,0.89079
7.5243,0.45354
7.5253,-0.15696
7.5263,-0.7075
7.5273,-0.98778
7.5283,-0.89074
7.5293,-0.45344
7.5303,0.15706
7.5313,0.70757
7.5323,0.98779
7.5333,0.89069
7.5343,0.45335
7.5353,-0.15716
7.5363,-0.70764
7.5373,-0.98781
7.5383,-0.89064
7.5393,-0.45326
7.5403,0.15727
7.5413,0.70772
7.5423,0.98783
7.5433,0.89059
7.5443,0.45316
7.5453,-0.15737
7.5463,-0.70779
7.5473,-0.98784
7.5483,-0.89055
7.5493,-0.45307
7.5503,0.15747
7.5513,0.70787
7.5523,0.98786
7.5533,0.8905
7.5543,0.45298
7.5553,-0.15758
7.5563,-0.70794
7.5573,-0.98788
7.5583,-0.89045
7.5593,-0.45288
7.5603,0.15768
7.5613,0.70801
7.5623,0.98789
7.5633,0.8904
7.5643,0.45279
7.5653,-0.15778
7.5663,-0.70809
7.5673,-0.98791
7.5683,-0.89036
7.5693,-0.4527
7.5703,0.15789
7.5713,0.70816
7.5723,0.98792
7.5733,0.89031
7.5743,0.4526
7.5753,-0.15799
7.5763,-0.70824
7.5773,-0.98794
7.5783,-0.89026
7.5793,-0.45251
7.5803,0.15809
7.5813,0.70831
7.5823,0.98796
7.5833,0.89021
7.5843,0.45242
7.5853,-0.1582
7.5863,-0.70838
7.5873,-0.98797
7.5883,-0.89017
7.5893,-0.45232
7.5903,0.1583
7.5913,0.70846
7.5923,0.98799
7.5933,0.89012
7.5943,0.45223
7.5953,-0.1584
7.5963,-0.70853
7.5973,-0.988
7.5983,-0.89007
7.5993,-0.45214
7.6003,0.15851
7.6013,0.7086
7.6023,0.98802
7.6033,0.89002
7.6043,0.45204
7.6053,-0.15861
7.6063,-0.70868
7.6073,-0.98804
7.6083,-0.88997
7.6093,-0.45195
7.6103,0.15871
7.6113,0.70875
7.6123,0.98805
7.6133,0.88993
7.6143,0.45186
7.6153,-0.15882
7.6163,-0.70883
7.6173,-0.98807
7.6183,-0.88988
7.6193,-0.45176
7.6203,0.15892
7.6213,0.7089
7.6223,0.98809
7.6233,0.88983
7.6243,0.45167
7.6253,-0.15902
7.6263,-0.70897
7.6273,-0.9881
7.6283,-0.88978
7.6293,-0.45158
7.6303,0.15913
7.6313,0.70905
7.6323,0.98812
7.6333,0.88974
7.6343,0.45148
7.6353,-0.15923
7.6363,-0.70912
7.6373,-0.98813
7.6383,-0.88969
7.6393,-0.45139
7.6403,0.15934
