1.9185,-0.9332
1.9186,-0.97212
1.9187,-0.99441
1.9188,-0.99968
1.9189,-0.98785
1.919,-0.95912
1.9191,-0.91398
1.9192,-0.85319
1.9193,-0.77781
1.9194,-0.68912
1.9195,-0.58864
1.9196,-0.47808
1.9197,-0.35935
1.9198,-0.23447
1.9199,-0.10557
1.92,0.02513
1.9201,0.1554
1.9202,0.28301
1.9203,0.40578
1.9204,0.52161
1.9205,0.62851
1.9206,0.72466
1.9207,0.80841
1.9209,0.87832
1.921,0.93321
1.9211,0.97213
1.9212,0.99441
1.9213,0.99968
1.9214,0.98785
1.9215,0.95911
1.9216,0.91396
1.9217,0.85318
1.9218,0.77779
1.9219,0.6891
1.922,0.58861
1.9221,0.47805
1.9222,0.35932
1.9223,0.23443
1.9224,0.10554
1.9225,-0.025163
1.9226,-0.15543
1.9227,-0.28305
1.9228,-0.40581
1.9229,-0.52164
1.923,-0.62854
1.9231,-0.72468
1.9232,-0.80843
1.9234,-0.87834
1.9235,-0.93322
1.9236,-0.97214
1.9237,-0.99442
1.9238,-0.99968
1.9239,-0.98784
1.924,-0.9591
1.9241,-0.91395
1.9242,-0.85316
1.9243,-0.77777
1.9244,-0.68907
1.9245,-0.58858
1.9246,-0.47803
1.9247,-0.35929
1.9248,-0.2344
1.9249,-0.10551
1.925,0.025196
1.9251,0.15547
1.9252,0.28308
1.9253,0.40584
1.9254,0.52167
1.9255,0.62856
1.9256,0.7247
1.9257,0.80845
1.9259,0.87835
1.926,0.93323
1.9261,0.97214
1.9262,0.99442
1.9263,0.99968
1.9264,0.98784
1.9265,0.95909
1.9266,0.91394
1.9267,0.85314
1.9268,0.77775
1.9269,0.68905
1.927,0.58856
1.9271,0.478
1.9272,0.35926
1.9273,0.23437
1.9274,0.10547
1.9275,-0.025229
1.9276,-0.1555
1.9277,-0.28311
1.9278,-0.40587
1.9279,-0.52169
1.928,-0.62859
1.9281,-0.72473
1.9282,-0.80846
1.9284,-0.87837
1.9285,-0.93324
1.9286,-0.97215
1.9287,-0.99442
1.9288,-0.99968
1.9289,-0.98783
1.929,-0.95908
1.9291,-0.91392
1.9292,-0.85312
1.9293,-0.77773
1.9294,-0.68902
1.9295,-0.58853
1.9296,-0.47797
1.9297,-0.35923
1.9298,-0.23434
1.9299,-0.10544
1.93,0.025261
1.9301,0.15553
1.9302,0.28314
1.9303,0.4059
1.9304,0.52172
1.9305,0.62861
1.9306,0.72475
1.9307,0.80848
1.9309,0.87838
1.931,0.93326
1.9311,0.97216
1.9312,0.99443
1.9313,0.99968
1.9314,0.98783
1.9315,0.95907
1.9316,0.91391
1.9317,0.85311
1.9318,0.77771
1.9319,0.689
1.932,0.58851
1.9321,0.47794
1.9322,0.3592
1.9323,0.23431
1.9324,0.10541
1.9325,-0.025294
1.9326,-0.15556
1.9327,-0.28317
1.9328,-0.40593
1.9329,-0.52175
1.933,-0.62864
1.9331,-0.72477
1.9332,-0.8085
1.9334,-0.8784
1.9335,-0.93327
1.9336,-0.97217
1.9337,-0.99443
1.9338,-0.99968
1.9339,-0.98782
1.934,-0.95906
1.9341,-0.9139
1.9342,-0.85309
1.9343,-0.77769
1.9344,-0.68898
1.9345,-0.58848
1.9346,-0.47791
1.9347,-0.35917
1.9348,-0.23428
1.9349,-0.10538
1.935,0.025327
1.9351,0.1556
1.9352,0.2832
1.9353,0.40596
1.9354,0.52178
1.9355,0.62866
1.9356,0.72479
1.9357,0.80852
1.9359,0.87842
1.936,0.93328
1.9361,0.97217
1.9362,0.99443
1.9363,0.99968
1.9364,0.98782
1.9365,0.95906
1.9366,0.91388
1.9367,0.85307
1.9368,0.77767
1.9369,0.68895
1.937,0.58845
1.9371,0.47788
1.9372,0.35914
1.9373,0.23424
1.9374,0.10534
1.9375,-0.025359
1.9376,-0.15563
1.9377,-0.28323
1.9378,-0.40599
1.9379,-0.52181
1.938,-0.62869
1.9381,-0.72482
1.9382,-0.80854
1.9384,-0.87843
1.9385,-0.93329
1.9386,-0.97218
1.9387,-0.99444
1.9388,-0.99968
1.9389,-0.98781
1.939,-0.95905
1.9391,-0.91387
1.9392,-0.85306
1.9393,-0.77765
1.9394,-0.68893
1.9395,-0.58843
1.9396,-0.47785
1.9397,-0.3591
1.9398,-0.23421
1.9399,-0.10531
1.94,0.025392
1.9401,0.15566
1.9402,0.28327
1.9403,0.40602
1.9404,0.52183
1.9405,0.62872
1.9406,0.72484
1.9407,0.80856
1.9409,0.87845
1.941,0.9333
1.9411,0.97219
1.9412,0.99444
1.9413,0.99968
1.9414,0.98781
1.9415,0.95904
1.9416,0.91386
1.9417,0.85304
1.9418,0.77763
1.9419,0.68891
1.942,0.5884
1.9421,0.47782
1.9422,0.35907
1.9423,0.23418
1.9424,0.10528
1.9425,-0.025425
1.9426,-0.15569
1.9427,-0.2833
1.9428,-0.40605
1.9429,-0.52186
1.943,-0.62874
1.9431,-0.72486
1.9432,-0.80858
1.9434,-0.87846
1.9435,-0.93331
1.9436,-0.9722
1.9437,-0.99444
1.9438,-0.99968
1.9439,-0.9878
1.944,-0.95903
1.9441,-0.91384
1.9442,-0.85302
1.9443,-0.7776
1.9444,-0.68888
1.9445,-0.58837
1.9446,-0.4778
1.9447,-0.35904
1.9448,-0.23415
1.9449,-0.10525
1.945,0.025458
1.9451,0.15572
1.9452,0.28333
1.9453,0.40608
1.9454,0.52189
1.9455,0.62877
1.9456,0.72488
1.9457,0.8086
1.9459,0.87848
1.946,0.93333
1.9461,0.9722
1.9462,0.99445
1.9463,0.99968
1.9464,0.9878
1.9465,0.95902
1.9466,0.91383
1.9467,0.853
1.9468,0.77758
1.9469,0.68886
1.947,0.58835
1.9471,0.47777
1.9472,0.35901
1.9473,0.23412
1.9474,0.10521
1.9475,-0.02549
1.9476,-0.15576
1.9477,-0.28336
1.9478,-0.40611
1.9479,-0.52192
1.948,-0.62879
1.9481,-0.72491
1.9482,-0.80862
1.9484,-0.87849
1.9485,-0.93334
1.9486,-0.97221
1.9487,-0.99445
1.9488,-0.99967
1.9489,-0.98779
1.949,-0.95901
1.9491,-0.91382
1.9492,-0.85299
1.9493,-0.77756
1.9494,-0.68883
1.9495,-0.58832
1.9496,-0.47774
1.9497,-0.35898
1.9498,-0.23408
1.9499,-0.10518
1.95,0.025523
1.9501,0.15579
1.9502,0.28339
1.9503,0.40614
1.9504,0.52195
1.9505,0.62882
1.9506,0.72493
1.9507,0.80864
1.9509,0.87851
1.951,0.93335
1.9511,0.97222
1.9512,0.99445
1.9513,0.99967
1.9514,0.98779
1.9515,0.959
1.9516,0.9138
1.9517,0.85297
1.9518,0.77754
1.9519,0.68881
1.952,0.58829
1.9521,0.47771
1.9522,0.35895
1.9523,0.23405
1.9524,0.10515
1.9525,-0.025556
1.9526,-0.15582
1.9527,-0.28342
1.9528,-0.40617
1.9529,-0.52197
1.953,-0.62884
1.9531,-0.72495
1.9532,-0.80866
1.9534,-0.87853
1.9535,-0.93336
1.9536,-0.97223
1.9537,-0.99446
1.9538,-0.99967
1.9539,-0.98778
1.954,-0.95899
1.9541,-0.91379
1.9542,-0.85295
1.9543,-0.77752
1.9544,-0.68879
1.9545,-0.58827
1.9546,-0.47768
1.9547,-0.35892
1.9548,-0.23402
1.9549,-0.10512
1.955,0.025588
1.9551,0.15585
1.9552,0.28345
1.9553,0.4062
1.9554,0.522
1.9555,0.62887
1.9556,0.72497
1.9557,0.80868
1.9559,0.87854
1.956,0.93337
1.9561,0.97224
1.9562,0.99446
1.9563,0.99967
1.9564,0.98778
1.9565,0.95898
1.9566,0.91378
1.9567,0.85294
1.9568,0.7775
1.9569,0.68876
1.957,0.58824
1.9571,0.47765
1.9572,0.35889
1.9573,0.23399
1.9574,0.10508
1.9575,-0.025621
1.9576,-0.15589
1.9577,-0.28348
1.9578,-0.40623
1.9579,-0.52203
1.958,-0.62889
1.9581,-0.725
1.9582,-0.8087
1.9584,-0.87856
1.9585,-0.93339
1.9586,-0.97224
1.9587,-0.99447
1.9588,-0.99967
1.9589,-0.98777
1.959,-0.95897
1.9591,-0.91376
1.9592,-0.85292
1.9593,-0.77748
1.9594,-0.68874
1.9595,-0.58821
1.9596,-0.47762
1.9597,-0.35886
1.9598,-0.23396
1.9599,-0.10505
1.96,0.025654
1.9601,0.15592
1.9602,0.28352
1.9603,0.40626
1.9604,0.52206
1.9605,0.62892
1.9606,0.72502
1.9607,0.80871
1.9609,0.87857
1.961,0.9334
1.9611,0.97225
1.9612,0.99447
1.9613,0.99967
1.9614,0.98777
1.9615,0.95896
1.9616,0.91375
1.9617,0.8529
1.9618,0.77746
1.9619,0.68872
1.962,0.58819
1.9621,0.47759
1.9622,0.35883
1.9623,0.23393
1.9624,0.10502
1.9625,-0.025687
1.9626,-0.15595
1.9627,-0.28355
1.9628,-0.40629
1.9629,-0.52208
1.963,-0.62894
1.9631,-0.72504
1.9632,-0.80873
1.9634,-0.87859
1.9635,-0.93341
1.9636,-0.97226
1.9637,-0.99447
1.9638,-0.99967
1.9639,-0.98776
1.964,-0.95895
1.9641,-0.91374
1.9642,-0.85289
1.9643,-0.77744
1.9644,-0.68869
1.9645,-0.58816
1.9646,-0.47757
1.9647,-0.3588
1.9648,-0.23389
1.9649,-0.10499
1.965,0.025719
1.9651,0.15598
1.9652,0.28358
1.9653,0.40632
1.9654,0.52211
1.9655,0.62897
1.9656,0.72506
1.9657,0.80875
1.9659,0.8786
1.966,0.93342
1.9661,0.97227
1.9662,0.99448
1.9663,0.99967
1.9664,0.98776
1.9665,0.95894
1.9666,0.91372
1.9667,0.85287
1.9668,0.77742
1.9669,0.68867
1.967,0.58813
1.9671,0.47754
1.9672,0.35877
1.9673,0.23386
1.9674,0.10495
1.9675,-0.025752
1.9676,-0.15602
1.9677,-0.28361
1.9678,-0.40635
1.9679,-0.52214
1.968,-0.629
1.9681,-0.72509
1.9682,-0.80877
1.9684,-0.87862
1.9685,-0.93343
1.9686,-0.97227
1.9687,-0.99448
1.9688,-0.99967
1.9689,-0.98775
1.969,-0.95893
1.9691,-0.91371
1.9692,-0.85285
1.9693,-0.7774
1.9694,-0.68865
1.9695,-0.58811
1.9696,-0.47751
1.9697,-0.35874
1.9698,-0.23383
1.9699,-0.10492
1.97,0.025785
1.9701,0.15605
1.9702,0.28364
1.9703,0.40638
1.9704,0.52217
1.9705,0.62902
1.9706,0.72511
1.9707,0.80879
1.9709,0.87864
1.971,0.93344
1.9711,0.97228
1.9712,0.99448
1.9713,0.99967
1.9714,0.98775
1.9715,0.95893
1.9716,0.9137
1.9717,0.85283
1.9718,0.77738
1.9719,0.68862
1.972,0.58808
1.9721,0.47748
1.9722,0.35871
1.9723,0.2338
1.9724,0.10489
1.9725,-0.025817
1.9726,-0.15608
1.9727,-0.28367
1.9728,-0.40641
1.9729,-0.5222
1.973,-0.62905
1.9731,-0.72513
1.9732,-0.80881
1.9734,-0.87865
1.9735,-0.93346
1.9736,-0.97229
1.9737,-0.99449
1.9738,-0.99967
1.9739,-0.98774
1.974,-0.95892
1.9741,-0.91368
1.9742,-0.85282
1.9743,-0.77736
1.9744,-0.6886
1.9745,-0.58806
1.9746,-0.47745
1.9747,-0.35868
1.9748,-0.23377
1.9749,-0.10486
1.975,0.02585
1.9751,0.15611
1.9752,0.2837
1.9753,0.40644
1.9754,0.52222
1.9755,0.62907
1.9756,0.72515
1.9757,0.80883
1.9759,0.87867
1.976,0.93347
1.9761,0.9723
1.9762,0.99449
1.9763,0.99967
1.9764,0.98774
1.9765,0.95891
1.9766,0.91367
1.9767,0.8528
1.9768,0.77734
1.9769,0.68857
1.977,0.58803
1.9771,0.47742
1.9772,0.35865
1.9773,0.23373
1.9774,0.10482
1.9775,-0.025883
1.9776,-0.15615
1.9777,-0.28374
1.9778,-0.40647
1.9779,-0.52225
1.978,-0.6291
1.9781,-0.72518
1.9782,-0.80885
1.9784,-0.87868
1.9785,-0.93348
1.9786,-0.9723
1.9787,-0.99449
1.9788,-0.99966
1.9789,-0.98773
1.979,-0.9589
1.9791,-0.91366
1.9792,-0.85278
1.9793,-0.77732
1.9794,-0.68855
1.9795,-0.588
1.9796,-0.47739
1.9797,-0.35862
1.9798,-0.2337
1.9799,-0.10479
1.98,0.025916
1.9801,0.15618
1.9802,0.28377
1.9803,0.4065
1.9804,0.52228
1.9805,0.62912
1.9806,0.7252
1.9807,0.80887
1.9809,0.8787
1.981,0.93349
1.9811,0.97231
1.9812,0.9945
1.9813,0.99966
1.9814,0.98773
1.9815,0.95889
1.9816,0.91364
1.9817,0.85277
1.9818,0.7773
1.9819,0.68853
1.982,0.58798
1.9821,0.47736
1.9822,0.35859
1.9823,0.23367
1.9824,0.10476
1.9825,-0.025948
1.9826,-0.15621
1.9827,-0.2838
1.9828,-0.40653
1.9829,-0.52231
1.983,-0.62915
1.9831,-0.72522
1.9832,-0.80889
1.9834,-0.87871
1.9835,-0.9335
1.9836,-0.97232
1.9837,-0.9945
1.9838,-0.99966
1.9839,-0.98772
1.984,-0.95888
1.9841,-0.91363
1.9842,-0.85275
1.9843,-0.77728
1.9844,-0.6885
1.9845,-0.58795
1.9846,-0.47734
1.9847,-0.35855
1.9848,-0.23364
1.9849,-0.10472
1.985,0.025981
1.9851,0.15624
1.9852,0.28383
1.9853,0.40656
1.9854,0.52234
1.9855,0.62917
1.9856,0.72525
1.9857,0.80891
1.9859,0.87873
1.986,0.93351
1.9861,0.97233
1.9862,0.9945
1.9863,0.99966
1.9864,0.98772
1.9865,0.95887
1.9866,0.91362
1.9867,0.85273
1.9868,0.77725
1.9869,0.68848
1.987,0.58792
1.9871,0.47731
1.9872,0.35852
1.9873,0.23361
1.9874,0.10469
1.9875,-0.026014
1.9876,-0.15627
1.9877,-0.28386
1.9878,-0.40659
1.9879,-0.52236
1.988,-0.6292
1.9881,-0.72527
1.9882,-0.80893
1.9884,-0.87874
1.9885,-0.93353
1.9886,-0.97233
1.9887,-0.99451
1.9888,-0.99966
1.9889,-0.98771
1.989,-0.95886
1.9891,-0.9136
1.9892,-0.85271
1.9893,-0.77723
1.9894,-0.68846
1.9895,-0.5879
1.9896,-0.47728
1.9897,-0.35849
1.9898,-0.23358
1.9899,-0.10466
1.99,0.026046
1.9901,0.15631
1.9902,0.28389
1.9903,0.40662
1.9904,0.52239
1.9905,0.62922
1.9906,0.72529
1.9907,0.80895
1.9909,0.87876
1.991,0.93354
1.9911,0.97234
1.9912,0.99451
1.9913,0.99966
1.9914,0.98771
1.9915,0.95885
1.9916,0.91359
1.9917,0.8527
1.9918,0.77721
1.9919,0.68843
1.992,0.58787
1.9921,0.47725
1.9922,0.35846
1.9923,0.23354
1.9924,0.10463
1.9925,-0.026079
1.9926,-0.15634
1.9927,-0.28392
1.9928,-0.40665
1.9929,-0.52242
1.993,-0.62925
1.9931,-0.72531
1.9932,-0.80897
1.9934,-0.87878
1.9935,-0.93355
1.9936,-0.97235
1.9937,-0.99451
1.9938,-0.99966
1.9939,-0.9877
1.994,-0.95884
1.9941,-0.91358
1.9942,-0.85268
1.9943,-0.77719
1.9944,-0.68841
1.9945,-0.58784
1.9946,-0.47722
1.9947,-0.35843
1.9948,-0.23351
1.9949,-0.10459
1.995,0.026112
1.9951,0.15637
1.9952,0.28396
1.9953,0.40668
1.9954,0.52245
1.9955,0.62928
1.9956,0.72534
1.9957,0.80898
1.9959,0.87879
1.996,0.93356
1.9961,0.97236
1.9962,0.99452
1.9963,0.99966
1.9964,0.9877
1.9965,0.95883
1.9966,0.91356
1.9967,0.85266
1.9968,0.77717
1.9969,0.68838
1.997,0.58782
1.9971,0.47719
1.9972,0.3584
1.9973,0.23348
1.9974,0.10456
1.9975,-0.026145
1.9976,-0.1564
1.9977,-0.28399
1.9978,-0.40671
1.9979,-0.52248
1.998,-0.6293
1.9981,-0.72536
1.9982,-0.809
1.9984,-0.87881
1.9985,-0.93357
1.9986,-0.97237
1.9987,-0.99452
1.9988,-0.99966
1.9989,-0.98769
1.999,-0.95882
1.9991,-0.91355
1.9992,-0.85265
1.9993,-0.77715
1.9994,-0.68836
1.9995,-0.58779
1.9996,-0.47716
1.9997,-0.35837
1.9998,-0.23345
1.9999,-0.10453
2,0.026177
2.0001,0.15644
2.0002,0.28402
2.0003,0.40674
2.0004,0.5225
2.0005,0.62933
2.0006,0.72538
2.0008,0.80902
2.0009,0.87882
2.001,0.93358
2.0011,0.97237
2.0012,0.99452
2.0013,0.99966
2.0014,0.98769
2.0015,0.95881
2.0016,0.91354
2.0017,0.85263
2.0018,0.77713
2.0019,0.68834
2.002,0.58776
2.0021,0.47713
2.0022,0.35834
2.0023,0.23342
2.0024,0.1045
2.0025,-0.02621
2.0026,-0.15647
2.0027,-0.28405
2.0028,-0.40677
2.0029,-0.52253
2.003,-0.62935
2.0031,-0.7254
2.0033,-0.80904
2.0034,-0.87884
2.0035,-0.9336
2.0036,-0.97238
2.0037,-0.99453
2.0038,-0.99966
2.0039,-0.98768
2.004,-0.9588
2.0041,-0.91352
2.0042,-0.85261
2.0043,-0.77711
2.0044,-0.68831
2.0045,-0.58774
2.0046,-0.47711
2.0047,-0.35831
2.0048,-0.23338
2.0049,-0.10446
2.005,0.026243
2.0051,0.1565
2.0052,0.28408
2.0053,0.4068
2.0054,0.52256
2.0055,0.62938
2.0056,0.72543
2.0058,0.80906
2.0059,0.87885
2.006,0.93361
2.0061,0.97239
2.0062,0.99453
2.0063,0.99966
2.0064,0.98768
2.0065,0.9588
2.0066,0.91351
2.0067,0.85259
2.0068,0.77709
2.0069,0.68829
2.007,0.58771
2.0071,0.47708
2.0072,0.35828
2.0073,0.23335
2.0074,0.10443
2.0075,-0.026275
2.0076,-0.15653
2.0077,-0.28411
2.0078,-0.40683
2.0079,-0.52259
2.008,-0.6294
2.0081,-0.72545
2.0083,-0.80908
2.0084,-0.87887
2.0085,-0.93362
2.0086,-0.9724
2.0087,-0.99453
2.0088,-0.99965
2.0089,-0.98767
2.009,-0.95879
2.0091,-0.9135
2.0092,-0.85258
2.0093,-0.77707
2.0094,-0.68827
2.0095,-0.58768
2.0096,-0.47705
2.0097,-0.35825
2.0098,-0.23332
2.0099,-0.1044
2.01,0.026308
2.0101,0.15657
2.0102,0.28414
2.0103,0.40686
2.0104,0.52262
2.0105,0.62943
2.0106,0.72547
2.0108,0.8091
2.0109,0.87888
2.011,0.93363
2.0111,0.9724
2.0112,0.99454
2.0113,0.99965
2.0114,0.98767
2.0115,0.95878
2.0116,0.91348
2.0117,0.85256
2.0118,0.77705
2.0119,0.68824
2.012,0.58766
2.0121,0.47702
2.0122,0.35822
2.0123,0.23329
2.0124,0.10437
2.0125,-0.026341
2.0126,-0.1566
2.0127,-0.28418
2.0128,-0.40689
2.0129,-0.52264
2.013,-0.62945
2.0131,-0.72549
2.0133,-0.80912
2.0134,-0.8789
2.0135,-0.93364
2.0136,-0.97241
2.0137,-0.99454
2.0138,-0.99965
2.0139,-0.98766
2.014,-0.95877
2.0141,-0.91347
2.0142,-0.85254
2.0143,-0.77703
2.0144,-0.68822
2.0145,-0.58763
2.0146,-0.47699
2.0147,-0.35819
2.0148,-0.23326
2.0149,-0.10433
2.015,0.026374
2.0151,0.15663
2.0152,0.28421
2.0153,0.40692
2.0154,0.52267
2.0155,0.62948
2.0156,0.72552
2.0158,0.80914
2.0159,0.87892
2.016,0.93366
2.0161,0.97242
2.0162,0.99454
2.0163,0.99965
2.0164,0.98765
2.0165,0.95876
2.0166,0.91346
2.0167,0.85253
2.0168,0.77701
2.0169,0.68819
2.017,0.58761
2.0171,0.47696
2.0172,0.35816
2.0173,0.23322
2.0174,0.1043
2.0175,-0.026406
2.0176,-0.15666
2.0177,-0.28424
2.0178,-0.40695
2.0179,-0.5227
2.018,-0.6295
2.0181,-0.72554
2.0183,-0.80916
2.0184,-0.87893
2.0185,-0.93367
2.0186,-0.97243
2.0187,-0.99455
2.0188,-0.99965
2.0189,-0.98765
2.019,-0.95875
2.0191,-0.91344
2.0192,-0.85251
2.0193,-0.77699
2.0194,-0.68817
2.0195,-0.58758
2.0196,-0.47693
2.0197,-0.35813
2.0198,-0.23319
2.0199,-0.10427
2.02,0.026439
2.0201,0.15669
2.0202,0.28427
2.0203,0.40698
2.0204,0.52273
2.0205,0.62953
2.0206,0.72556
2.0208,0.80918
2.0209,0.87895
2.021,0.93368
2.0211,0.97243
2.0212,0.99455
2.0213,0.99965
2.0214,0.98764
2.0215,0.95874
2.0216,0.91343
2.0217,0.85249
2.0218,0.77697
2.0219,0.68815
2.022,0.58755
2.0221,0.4769
2.0222,0.3581
2.0223,0.23316
2.0224,0.10424
2.0225,-0.026472
2.0226,-0.15673
2.0227,-0.2843
2.0228,-0.40701
2.0229,-0.52275
2.023,-0.62955
2.0231,-0.72558
2.0233,-0.8092
2.0234,-0.87896
2.0235,-0.93369
2.0236,-0.97244
2.0237,-0.99455
2.0238,-0.99965
2.0239,-0.98764
2.024,-0.95873
2.0241,-0.91342
2.0242,-0.85247
2.0243,-0.77695
2.0244,-0.68812
2.0245,-0.58753
2.0246,-0.47688
2.0247,-0.35807
2.0248,-0.23313
2.0249,-0.1042
2.025,0.026504
2.0251,0.15676
2.0252,0.28433
2.0253,0.40704
2.0254,0.52278
2.0255,0.62958
2.0256,0.72561
2.0258,0.80922
2.0259,0.87898
2.026,0.9337
2.0261,0.97245
2.0262,0.99456
2.0263,0.99965
2.0264,0.98763
2.0265,0.95872
2.0266,0.9134
2.0267,0.85246
2.0268,0.77693
2.0269,0.6881
2.027,0.5875
2.0271,0.47685
2.0272,0.35804
2.0273,0.2331
2.0274,0.10417
2.0275,-0.026537
2.0276,-0.15679
2.0277,-0.28436
2.0278,-0.40707
2.0279,-0.52281
2.028,-0.62961
2.0281,-0.72563
2.0283,-0.80923
2.0284,-0.87899
2.0285,-0.93371
2.0286,-0.97246
2.0287,-0.99456
2.0288,-0.99965
2.0289,-0.98763
2.029,-0.95871
2.0291,-0.91339
2.0292,-0.85244
2.0293,-0.7769
2.0294,-0.68808
2.0295,-0.58747
2.0296,-0.47682
2.0297,-0.358
2.0298,-0.23307
2.0299,-0.10414
2.03,0.02657
2.0301,0.15682
2.0302,0.28439
2.0303,0.4071
2.0304,0.52284
2.0305,0.62963
2.0306,0.72565
2.0308,0.80925
2.0309,0.87901
2.031,0.93373
2.0311,0.97246
2.0312,0.99456
2.0313,0.99965
2.0314,0.98762
2.0315,0.9587
2.0316,0.91338
2.0317,0.85242
2.0318,0.77688
2.0319,0.68805
2.032,0.58745
2.0321,0.47679
2.0322,0.35797
2.0323,0.23303
2.0324,0.10411
2.0325,-0.026603
2.0326,-0.15686
2.0327,-0.28443
2.0328,-0.40713
2.0329,-0.52287
2.033,-0.62966
2.0331,-0.72567
2.0333,-0.80927
2.0334,-0.87903
2.0335,-0.93374
2.0336,-0.97247
2.0337,-0.99457
2.0338,-0.99965
2.0339,-0.98762
2.034,-0.95869
2.0341,-0.91336
2.0342,-0.85241
2.0343,-0.77686
2.0344,-0.68803
2.0345,-0.58742
2.0346,-0.47676
2.0347,-0.35794
2.0348,-0.233
2.0349,-0.10407
2.035,0.026635
2.0351,0.15689
2.0352,0.28446
2.0353,0.40716
2.0354,0.52289
2.0355,0.62968
2.0356,0.7257
2.0358,0.80929
2.0359,0.87904
2.036,0.93375
2.0361,0.97248
2.0362,0.99457
2.0363,0.99964
2.0364,0.98761
2.0365,0.95868
2.0366,0.91335
2.0367,0.85239
2.0368,0.77684
2.0369,0.688
2.037,0.58739
2.0371,0.47673
2.0372,0.35791
2.0373,0.23297
2.0374,0.10404
2.0375,-0.026668
2.0376,-0.15692
2.0377,-0.28449
2.0378,-0.40719
2.0379,-0.52292
2.038,-0.62971
2.0381,-0.72572
2.0383,-0.80931
2.0384,-0.87906
2.0385,-0.93376
2.0386,-0.97249
2.0387,-0.99457
2.0388,-0.99964
2.0389,-0.98761
2.039,-0.95867
2.0391,-0.91334
2.0392,-0.85237
2.0393,-0.77682
2.0394,-0.68798
2.0395,-0.58737
2.0396,-0.4767
2.0397,-0.35788
2.0398,-0.23294
2.0399,-0.10401
2.04,0.026701
2.0401,0.15695
2.0402,0.28452
2.0403,0.40722
2.0404,0.52295
2.0405,0.62973
2.0406,0.72574
2.0408,0.80933
2.0409,0.87907
2.041,0.93377
2.0411,0.9725
2.0412,0.99458
2.0413,0.99964
2.0414,0.9876
2.0415,0.95867
2.0416,0.91332
2.0417,0.85235
2.0418,0.7768
2.0419,0.68796
2.042,0.58734
2.0421,0.47667
2.0422,0.35785
2.0423,0.23291
2.0424,0.10398
2.0425,-0.026733
2.0426,-0.15699
2.0427,-0.28455
2.0428,-0.40725
2.0429,-0.52298
2.043,-0.62976
2.0431,-0.72576
2.0433,-0.80935
2.0434,-0.87909
2.0435,-0.93378
2.0436,-0.9725
2.0437,-0.99458
2.0438,-0.99964
2.0439,-0.9876
2.044,-0.95866
2.0441,-0.91331
2.0442,-0.85234
2.0443,-0.77678
2.0444,-0.68793
2.0445,-0.58731
2.0446,-0.47665
2.0447,-0.35782
2.0448,-0.23287
2.0449,-0.10394
2.045,0.026766
2.0451,0.15702
2.0452,0.28458
2.0453,0.40728
2.0454,0.52301
2.0455,0.62978
2.0456,0.72579
2.0458,0.80937
2.0459,0.8791
2.046,0.9338
2.0461,0.97251
2.0462,0.99458
2.0463,0.99964
2.0464,0.98759
2.0465,0.95865
2.0466,0.9133
2.0467,0.85232
2.0468,0.77676
2.0469,0.68791
2.047,0.58729
2.0471,0.47662
2.0472,0.35779
2.0473,0.23284
2.0474,0.10391
2.0475,-0.026799
2.0476,-0.15705
2.0477,-0.28461
2.0478,-0.40731
2.0479,-0.52303
2.048,-0.62981
2.0481,-0.72581
2.0483,-0.80939
2.0484,-0.87912
2.0485,-0.93381
2.0486,-0.97252
2.0487,-0.99459
2.0488,-0.99964
2.0489,-0.98759
2.049,-0.95864
2.0491,-0.91328
2.0492,-0.8523
2.0493,-0.77674
2.0494,-0.68789
2.0495,-0.58726
2.0496,-0.47659
2.0497,-0.35776
2.0498,-0.23281
2.0499,-0.10388
2.05,0.026831
2.0501,0.15708
2.0502,0.28465
2.0503,0.40734
2.0504,0.52306
2.0505,0.62983
2.0506,0.72583
2.0508,0.80941
2.0509,0.87913
2.051,0.93382
2.0511,0.97253
2.0512,0.99459
2.0513,0.99964
2.0514,0.98758
2.0515,0.95863
2.0516,0.91327
2.0517,0.85229
2.0518,0.77672
2.0519,0.68786
2.052,0.58723
2.0521,0.47656
2.0522,0.35773
2.0523,0.23278
2.0524,0.10385
2.0525,-0.026864
2.0526,-0.15711
2.0527,-0.28468
2.0528,-0.40737
2.0529,-0.52309
2.053,-0.62986
2.0531,-0.72585
2.0533,-0.80943
2.0534,-0.87915
2.0535,-0.93383
2.0536,-0.97253
2.0537,-0.9946
2.0538,-0.99964
2.0539,-0.98758
2.054,-0.95862
2.0541,-0.91326
2.0542,-0.85227
2.0543,-0.7767
2.0544,-0.68784
2.0545,-0.58721
2.0546,-0.47653
2.0547,-0.3577
2.0548,-0.23275
2.0549,-0.10381
2.055,0.026897
2.0551,0.15715
2.0552,0.28471
2.0553,0.4074
2.0554,0.52312
2.0555,0.62989
2.0556,0.72588
2.0558,0.80945
2.0559,0.87917
2.056,0.93384
2.0561,0.97254
2.0562,0.9946
2.0563,0.99964
2.0564,0.98757
2.0565,0.95861
2.0566,0.91324
2.0567,0.85225
2.0568,0.77668
2.0569,0.68781
2.057,0.58718
2.0571,0.4765
2.0572,0.35767
2.0573,0.23272
2.0574,0.10378
2.0575,-0.02693
2.0576,-0.15718
2.0577,-0.28474
2.0578,-0.40743
2.0579,-0.52315
2.058,-0.62991
2.0581,-0.7259
2.0583,-0.80946
2.0584,-0.87918
2.0585,-0.93385
2.0586,-0.97255
2.0587,-0.9946
